    4 2455    0 MOL        4   2455
   1.6902000E-02   0.0000000E+00   3.3233458E+00  -6.3737850E+00
   1.7071000E-02  -7.7558890E-01   3.1155270E+00  -6.3737850E+00
   1.7622000E-02  -1.3433609E+00   2.5477550E+00  -6.3737850E+00
   1.8605000E-02  -1.5511778E+00   1.7721661E+00  -6.3737850E+00
   1.8749000E-02   7.8755464E-01   1.7721661E+00  -6.5783969E+00
   1.7892000E-02   3.9377732E-01   2.4542079E+00  -6.5783969E+00
   1.7892000E-02  -3.9377732E-01   2.4542079E+00  -6.5783969E+00
   1.8749000E-02  -7.8755464E-01   1.7721661E+00  -6.5783969E+00
   1.9849000E-02  -3.9377732E-01   1.0901243E+00  -6.5783969E+00
   1.9849000E-02   3.9377732E-01   1.0901243E+00  -6.5783969E+00
   1.8796000E-02   0.0000000E+00   1.7721661E+00  -6.6472982E+00
  -3.8360000E-03   5.3418453E+00   0.0000000E+00   8.9015354E-01
  -3.8890000E-03   5.2849192E+00   7.7777909E-01   8.9015354E-01
  -4.0390000E-03   5.1153541E+00   1.5389815E+00   8.9015354E-01
  -4.2570000E-03   4.8367631E+00   2.2673821E+00   8.9015354E-01
  -4.5030000E-03   4.4550876E+00   2.9474585E+00   8.9015354E-01
  -4.7310000E-03   3.9784571E+00   3.5647130E+00   8.9015354E-01
  -4.9050000E-03   3.4170347E+00   4.1059928E+00   8.9015354E-01
  -5.0020000E-03   2.7827821E+00   4.5597614E+00   8.9015354E-01
  -5.0260000E-03   2.0892206E+00   4.9163470E+00   8.9015354E-01
  -5.0050000E-03   1.3511314E+00   5.1681474E+00   8.9015354E-01
  -4.9760000E-03   5.8424469E-01   5.3097993E+00   8.9015354E-01
  -4.9680000E-03  -1.9509531E-01   5.3382813E+00   8.9015354E-01
  -4.9890000E-03  -9.7027603E-01   5.2529866E+00   8.9015354E-01
  -5.0190000E-03  -1.7247775E+00   5.0557351E+00   8.9015354E-01
  -5.0220000E-03  -2.4425181E+00   4.7507277E+00   8.9015354E-01
  -4.9630000E-03  -3.1082005E+00   4.3444668E+00   8.9015354E-01
  -4.8270000E-03  -3.7076367E+00   3.8456132E+00   8.9015354E-01
  -4.6220000E-03  -4.2280521E+00   3.2647946E+00   8.9015354E-01
  -4.3790000E-03  -4.6583522E+00   2.6143943E+00   8.9015354E-01
  -4.1420000E-03  -4.9893698E+00   1.9082718E+00   8.9015354E-01
  -3.9530000E-03  -5.2140450E+00   1.1614785E+00   8.9015354E-01
  -3.8500000E-03  -5.3275949E+00   3.8992984E-01   8.9015354E-01
  -3.8500000E-03  -5.3275949E+00  -3.8992984E-01   8.9015354E-01
  -3.9530000E-03  -5.2140450E+00  -1.1614785E+00   8.9015354E-01
  -4.1420000E-03  -4.9893698E+00  -1.9082718E+00   8.9015354E-01
  -4.3790000E-03  -4.6583522E+00  -2.6143943E+00   8.9015354E-01
  -4.6220000E-03  -4.2280521E+00  -3.2647946E+00   8.9015354E-01
  -4.8270000E-03  -3.7076367E+00  -3.8456132E+00   8.9015354E-01
  -4.9630000E-03  -3.1082005E+00  -4.3444668E+00   8.9015354E-01
  -5.0220000E-03  -2.4425181E+00  -4.7507277E+00   8.9015354E-01
  -5.0190000E-03  -1.7247775E+00  -5.0557351E+00   8.9015354E-01
  -4.9890000E-03  -9.7027603E-01  -5.2529866E+00   8.9015354E-01
  -4.9680000E-03  -1.9509531E-01  -5.3382813E+00   8.9015354E-01
  -4.9760000E-03   5.8424469E-01  -5.3097993E+00   8.9015354E-01
  -5.0050000E-03   1.3511314E+00  -5.1681474E+00   8.9015354E-01
  -5.0260000E-03   2.0892206E+00  -4.9163470E+00   8.9015354E-01
  -5.0020000E-03   2.7827821E+00  -4.5597614E+00   8.9015354E-01
  -4.9050000E-03   3.4170347E+00  -4.1059928E+00   8.9015354E-01
  -4.7310000E-03   3.9784571E+00  -3.5647130E+00   8.9015354E-01
  -4.5030000E-03   4.4550876E+00  -2.9474585E+00   8.9015354E-01
  -4.2570000E-03   4.8367631E+00  -2.2673821E+00   8.9015354E-01
  -4.0390000E-03   5.1153541E+00  -1.5389815E+00   8.9015354E-01
  -3.8890000E-03   5.2849192E+00  -7.7777909E-01   8.9015354E-01
   1.7300000E-04   5.5506014E+00   0.0000000E+00   1.4508938E-01
   1.4000000E-04   5.4965836E+00   7.7249542E-01   1.4508938E-01
   5.1000000E-05   5.3355809E+00   1.5299524E+00   1.4508938E-01
  -7.1000000E-05   5.0707263E+00   2.2576330E+00   1.4508938E-01
  -1.8700000E-04   4.7071770E+00   2.9413717E+00   1.4508938E-01
  -2.6000000E-04   4.2520082E+00   3.5678575E+00   1.4508938E-01
  -2.5500000E-04   3.7140769E+00   4.1249014E+00   1.4508938E-01
  -1.5800000E-04   3.1038579E+00   4.6016566E+00   1.4508938E-01
   1.6000000E-05   2.4332244E+00   4.9888483E+00   1.4508938E-01
   1.2000000E-04  -2.0792920E+00   5.1464287E+00   1.4508938E-01
  -7.9000000E-05  -2.7753007E+00   4.8069621E+00   1.4508938E-01
  -2.1800000E-04  -3.4172917E+00   4.3739333E+00   1.4508938E-01
  -2.6800000E-04  -3.9927680E+00   3.8557723E+00   1.4508938E-01
  -2.3200000E-04  -4.4905313E+00   3.2625628E+00   1.4508938E-01
  -1.3200000E-04  -4.9008910E+00   2.6058490E+00   1.4508938E-01
  -8.0000000E-06  -5.2158592E+00   1.8984168E+00   1.4508938E-01
   1.0100000E-04  -5.4293075E+00   1.1540349E+00   1.4508938E-01
   1.6400000E-04  -5.5370804E+00   3.8718974E-01   1.4508938E-01
   1.6400000E-04  -5.5370804E+00  -3.8718974E-01   1.4508938E-01
   1.0100000E-04  -5.4293075E+00  -1.1540349E+00   1.4508938E-01
  -8.0000000E-06  -5.2158592E+00  -1.8984168E+00   1.4508938E-01
  -1.3200000E-04  -4.9008910E+00  -2.6058490E+00   1.4508938E-01
  -2.3200000E-04  -4.4905313E+00  -3.2625628E+00   1.4508938E-01
  -2.6800000E-04  -3.9927680E+00  -3.8557723E+00   1.4508938E-01
  -2.1800000E-04  -3.4172917E+00  -4.3739333E+00   1.4508938E-01
  -7.9000000E-05  -2.7753007E+00  -4.8069621E+00   1.4508938E-01
   1.2000000E-04  -2.0792920E+00  -5.1464287E+00   1.4508938E-01
   1.6000000E-05   2.4332244E+00  -4.9888483E+00   1.4508938E-01
  -1.5800000E-04   3.1038579E+00  -4.6016566E+00   1.4508938E-01
  -2.5500000E-04   3.7140769E+00  -4.1249014E+00   1.4508938E-01
  -2.6000000E-04   4.2520082E+00  -3.5678575E+00   1.4508938E-01
  -1.8700000E-04   4.7071770E+00  -2.9413717E+00   1.4508938E-01
  -7.1000000E-05   5.0707263E+00  -2.2576330E+00   1.4508938E-01
   5.1000000E-05   5.3355809E+00  -1.5299524E+00   1.4508938E-01
   1.4000000E-04   5.4965836E+00  -7.7249542E-01   1.4508938E-01
   3.7170000E-03   5.6559612E+00   0.0000000E+00  -6.2145907E-01
   3.6940000E-03   5.6009192E+00   7.8715780E-01  -6.2145907E-01
   3.6380000E-03   5.4368588E+00   1.5589937E+00  -6.2145907E-01
   3.5750000E-03   5.1669776E+00   2.3004863E+00  -6.2145907E-01
   3.5460000E-03   4.7965271E+00   2.9972037E+00  -6.2145907E-01
   3.5980000E-03   4.3327184E+00   3.6355815E+00  -6.2145907E-01
   3.7640000E-03   3.7845769E+00   4.2031985E+00  -6.2145907E-01
   4.0560000E-03   3.1627739E+00   4.6890054E+00  -6.2145907E-01
   3.8950000E-03  -3.4821584E+00   4.4569584E+00  -6.2145907E-01
   3.6650000E-03  -4.0685593E+00   3.9289614E+00  -6.2145907E-01
   3.5600000E-03  -4.5757693E+00   3.3244910E+00  -6.2145907E-01
   3.5530000E-03  -4.9939184E+00   2.6553126E+00  -6.2145907E-01
   3.6050000E-03  -5.3148657E+00   1.9344520E+00  -6.2145907E-01
   3.6690000E-03  -5.5323656E+00   1.1759406E+00  -6.2145907E-01
   3.7110000E-03  -5.6421832E+00   3.9454077E-01  -6.2145907E-01
   3.7110000E-03  -5.6421832E+00  -3.9454077E-01  -6.2145907E-01
   3.6690000E-03  -5.5323656E+00  -1.1759406E+00  -6.2145907E-01
   3.6050000E-03  -5.3148657E+00  -1.9344520E+00  -6.2145907E-01
   3.5530000E-03  -4.9939184E+00  -2.6553126E+00  -6.2145907E-01
   3.5600000E-03  -4.5757693E+00  -3.3244910E+00  -6.2145907E-01
   3.6650000E-03  -4.0685593E+00  -3.9289614E+00  -6.2145907E-01
   3.8950000E-03  -3.4821584E+00  -4.4569584E+00  -6.2145907E-01
   4.0560000E-03   3.1627739E+00  -4.6890054E+00  -6.2145907E-01
   3.7640000E-03   3.7845769E+00  -4.2031985E+00  -6.2145907E-01
   3.5980000E-03   4.3327184E+00  -3.6355815E+00  -6.2145907E-01
   3.5460000E-03   4.7965271E+00  -2.9972037E+00  -6.2145907E-01
   3.5750000E-03   5.1669776E+00  -2.3004863E+00  -6.2145907E-01
   3.6380000E-03   5.4368588E+00  -1.5589937E+00  -6.2145907E-01
   3.6940000E-03   5.6009192E+00  -7.8715780E-01  -6.2145907E-01
   6.7990000E-03   5.6559612E+00   0.0000000E+00  -1.3952168E+00
   6.7850000E-03   5.6009192E+00   7.8715780E-01  -1.3952168E+00
   6.7520000E-03   5.4368588E+00   1.5589937E+00  -1.3952168E+00
   6.7330000E-03   5.1669776E+00   2.3004863E+00  -1.3952168E+00
   6.7760000E-03   4.7965271E+00   2.9972037E+00  -1.3952168E+00
   6.9340000E-03   4.3327184E+00   3.6355815E+00  -1.3952168E+00
   7.2450000E-03   3.7845769E+00   4.2031985E+00  -1.3952168E+00
   7.0690000E-03  -4.0685593E+00   3.9289614E+00  -1.3952168E+00
   6.8380000E-03  -4.5757693E+00   3.3244910E+00  -1.3952168E+00
   6.7430000E-03  -4.9939184E+00   2.6553126E+00  -1.3952168E+00
   6.7380000E-03  -5.3148657E+00   1.9344520E+00  -1.3952168E+00
   6.7690000E-03  -5.5323656E+00   1.1759406E+00  -1.3952168E+00
   6.7950000E-03  -5.6421832E+00   3.9454077E-01  -1.3952168E+00
   6.7950000E-03  -5.6421832E+00  -3.9454077E-01  -1.3952168E+00
   6.7690000E-03  -5.5323656E+00  -1.1759406E+00  -1.3952168E+00
   6.7380000E-03  -5.3148657E+00  -1.9344520E+00  -1.3952168E+00
   6.7430000E-03  -4.9939184E+00  -2.6553126E+00  -1.3952168E+00
   6.8380000E-03  -4.5757693E+00  -3.3244910E+00  -1.3952168E+00
   7.0690000E-03  -4.0685593E+00  -3.9289614E+00  -1.3952168E+00
   7.2450000E-03   3.7845769E+00  -4.2031985E+00  -1.3952168E+00
   6.9340000E-03   4.3327184E+00  -3.6355815E+00  -1.3952168E+00
   6.7760000E-03   4.7965271E+00  -2.9972037E+00  -1.3952168E+00
   6.7330000E-03   5.1669776E+00  -2.3004863E+00  -1.3952168E+00
   6.7520000E-03   5.4368588E+00  -1.5589937E+00  -1.3952168E+00
   6.7850000E-03   5.6009192E+00  -7.8715780E-01  -1.3952168E+00
   9.4410000E-03   5.5506014E+00   0.0000000E+00  -2.1617672E+00
   9.4330000E-03   5.4965836E+00   7.7249542E-01  -2.1617672E+00
   9.4210000E-03   5.3355809E+00   1.5299524E+00  -2.1617672E+00
   9.4420000E-03   5.0707263E+00   2.2576330E+00  -2.1617672E+00
   9.5500000E-03   4.7071770E+00   2.9413717E+00  -2.1617672E+00
   9.8020000E-03   4.2520082E+00   3.5678575E+00  -2.1617672E+00
   9.6540000E-03  -4.4905313E+00   3.2625628E+00  -2.1617672E+00
   9.4810000E-03  -4.9008910E+00   2.6058490E+00  -2.1617672E+00
   9.4240000E-03  -5.2158592E+00   1.8984168E+00  -2.1617672E+00
   9.4250000E-03  -5.4293075E+00   1.1540349E+00  -2.1617672E+00
   9.4380000E-03  -5.5370804E+00   3.8718974E-01  -2.1617672E+00
   9.4380000E-03  -5.5370804E+00  -3.8718974E-01  -2.1617672E+00
   9.4250000E-03  -5.4293075E+00  -1.1540349E+00  -2.1617672E+00
   9.4240000E-03  -5.2158592E+00  -1.8984168E+00  -2.1617672E+00
   9.4810000E-03  -4.9008910E+00  -2.6058490E+00  -2.1617672E+00
   9.6540000E-03  -4.4905313E+00  -3.2625628E+00  -2.1617672E+00
   9.8020000E-03   4.2520082E+00  -3.5678575E+00  -2.1617672E+00
   9.5500000E-03   4.7071770E+00  -2.9413717E+00  -2.1617672E+00
   9.4420000E-03   5.0707263E+00  -2.2576330E+00  -2.1617672E+00
   9.4210000E-03   5.3355809E+00  -1.5299524E+00  -2.1617672E+00
   9.4330000E-03   5.4965836E+00  -7.7249542E-01  -2.1617672E+00
   1.1676000E-02   5.3418453E+00   0.0000000E+00  -2.9068313E+00
   1.1675000E-02   5.2849192E+00   7.7777909E-01  -2.9068313E+00
   1.1689000E-02   5.1153541E+00   1.5389815E+00  -2.9068313E+00
   1.1763000E-02   4.8367631E+00   2.2673821E+00  -2.9068313E+00
   1.1963000E-02   4.4550876E+00   2.9474585E+00  -2.9068313E+00
   1.2133000E-02  -4.2280521E+00   3.2647946E+00  -2.9068313E+00
   1.1843000E-02  -4.6583522E+00   2.6143943E+00  -2.9068313E+00
   1.1715000E-02  -4.9893698E+00   1.9082718E+00  -2.9068313E+00
   1.1678000E-02  -5.2140450E+00   1.1614785E+00  -2.9068313E+00
   1.1675000E-02  -5.3275949E+00   3.8992984E-01  -2.9068313E+00
   1.1675000E-02  -5.3275949E+00  -3.8992984E-01  -2.9068313E+00
   1.1678000E-02  -5.2140450E+00  -1.1614785E+00  -2.9068313E+00
   1.1715000E-02  -4.9893698E+00  -1.9082718E+00  -2.9068313E+00
   1.1843000E-02  -4.6583522E+00  -2.6143943E+00  -2.9068313E+00
   1.2133000E-02  -4.2280521E+00  -3.2647946E+00  -2.9068313E+00
   1.1963000E-02   4.4550876E+00  -2.9474585E+00  -2.9068313E+00
   1.1763000E-02   4.8367631E+00  -2.2673821E+00  -2.9068313E+00
   1.1689000E-02   5.1153541E+00  -1.5389815E+00  -2.9068313E+00
   1.1675000E-02   5.2849192E+00  -7.7777909E-01  -2.9068313E+00
   1.3549000E-02   5.0335800E+00   0.0000000E+00  -3.6165293E+00
   1.3559000E-02   4.9716083E+00   7.8742614E-01  -3.6165293E+00
   1.3610000E-02   4.7872183E+00   1.5554618E+00  -3.6165293E+00
   1.3760000E-02   4.4849528E+00   2.2851965E+00  -3.6165293E+00
   1.3760000E-02  -4.4849528E+00   2.2851965E+00  -3.6165293E+00
   1.3610000E-02  -4.7872183E+00   1.5554618E+00  -3.6165293E+00
   1.3559000E-02  -4.9716083E+00   7.8742614E-01  -3.6165293E+00
   1.3549000E-02  -5.0335800E+00   0.0000000E+00  -3.6165293E+00
   1.3559000E-02  -4.9716083E+00  -7.8742614E-01  -3.6165293E+00
   1.3610000E-02  -4.7872183E+00  -1.5554618E+00  -3.6165293E+00
   1.3760000E-02  -4.4849528E+00  -2.2851965E+00  -3.6165293E+00
   1.3760000E-02   4.4849528E+00  -2.2851965E+00  -3.6165293E+00
   1.3610000E-02   4.7872183E+00  -1.5554618E+00  -3.6165293E+00
   1.3559000E-02   4.9716083E+00  -7.8742614E-01  -3.6165293E+00
   1.5109000E-02   4.6315483E+00   0.0000000E+00  -4.2776423E+00
   1.5134000E-02   4.5649279E+00   7.8273584E-01  -4.2776423E+00
   1.5233000E-02   4.3669810E+00   1.5429537E+00  -4.2776423E+00
   1.5471000E-02   4.0434070E+00   2.2587819E+00  -4.2776423E+00
   1.5330000E-02  -4.2203987E+00   1.9077407E+00  -4.2776423E+00
   1.5171000E-02  -4.4821012E+00   1.1670475E+00  -4.2776423E+00
   1.5115000E-02  -4.6148620E+00   3.9278333E-01  -4.2776423E+00
   1.5115000E-02  -4.6148620E+00  -3.9278333E-01  -4.2776423E+00
   1.5171000E-02  -4.4821012E+00  -1.1670475E+00  -4.2776423E+00
   1.5330000E-02  -4.2203987E+00  -1.9077407E+00  -4.2776423E+00
   1.5471000E-02   4.0434070E+00  -2.2587819E+00  -4.2776423E+00
   1.5233000E-02   4.3669810E+00  -1.5429537E+00  -4.2776423E+00
   1.5134000E-02   4.5649279E+00  -7.8273584E-01  -4.2776423E+00
   1.6403000E-02   4.1432393E+00   0.0000000E+00  -4.8778533E+00
   1.6448000E-02   4.0683646E+00   7.8411345E-01  -4.8778533E+00
   1.6609000E-02   3.8464503E+00   1.5398867E+00  -4.8778533E+00
   1.6754000E-02  -3.6826583E+00   1.8985416E+00  -4.8778533E+00
   1.6510000E-02  -3.9754090E+00   1.1672856E+00  -4.8778533E+00
   1.6414000E-02  -4.1244781E+00   3.9383968E-01  -4.8778533E+00
   1.6414000E-02  -4.1244781E+00  -3.9383968E-01  -4.8778533E+00
   1.6510000E-02  -3.9754090E+00  -1.1672856E+00  -4.8778533E+00
   1.6754000E-02  -3.6826583E+00  -1.8985416E+00  -4.8778533E+00
   1.6609000E-02   3.8464503E+00  -1.5398867E+00  -4.8778533E+00
   1.6448000E-02   4.0683646E+00  -7.8411345E-01  -4.8778533E+00
   1.7469000E-02   3.5777502E+00   0.0000000E+00  -5.4059845E+00
   1.7534000E-02   3.4941034E+00   7.6911092E-01  -5.4059845E+00
   1.7755000E-02   3.2470784E+00   1.5022585E+00  -5.4059845E+00
   1.7621000E-02  -3.3904651E+00   1.1423809E+00  -5.4059845E+00
   1.7485000E-02  -3.5567761E+00   3.8682313E-01  -5.4059845E+00
   1.7485000E-02  -3.5567761E+00  -3.8682313E-01  -5.4059845E+00
   1.7621000E-02  -3.3904651E+00  -1.1423809E+00  -5.4059845E+00
   1.7755000E-02   3.2470784E+00  -1.5022585E+00  -5.4059845E+00
   1.7534000E-02   3.4941034E+00  -7.6911092E-01  -5.4059845E+00
   1.8334000E-02   2.9456142E+00   0.0000000E+00  -5.8521941E+00
   1.8429000E-02   2.8363823E+00   7.9471671E-01  -5.8521941E+00
   1.8554000E-02  -2.7017507E+00   1.1735350E+00  -5.8521941E+00
   1.8357000E-02  -2.9181791E+00   4.0109434E-01  -5.8521941E+00
   1.8357000E-02  -2.9181791E+00  -4.0109434E-01  -5.8521941E+00
   1.8554000E-02  -2.7017507E+00  -1.1735350E+00  -5.8521941E+00
   1.8429000E-02   2.8363823E+00  -7.9471671E-01  -5.8521941E+00
   1.9009000E-02   2.2586062E+00   0.0000000E+00  -6.2081732E+00
   1.9123000E-02   2.1223966E+00   7.7248975E-01  -6.2081732E+00
   1.9123000E-02  -2.1223966E+00   7.7248975E-01  -6.2081732E+00
   1.9009000E-02  -2.2586062E+00   0.0000000E+00  -6.2081732E+00
   1.9123000E-02  -2.1223966E+00  -7.7248975E-01  -6.2081732E+00
   1.9123000E-02   2.1223966E+00  -7.7248975E-01  -6.2081732E+00
   1.9498000E-02   1.5295253E+00   0.0000000E+00  -6.4672886E+00
   1.9629000E-02   1.3246091E+00   7.6476266E-01  -6.4672886E+00
   1.9629000E-02  -1.3246091E+00   7.6476266E-01  -6.4672886E+00
   1.9498000E-02  -1.5295253E+00   0.0000000E+00  -6.4672886E+00
   1.9629000E-02  -1.3246091E+00  -7.6476266E-01  -6.4672886E+00
   1.9629000E-02   1.3246091E+00  -7.6476266E-01  -6.4672886E+00
   1.9795000E-02   7.7195307E-01   0.0000000E+00  -6.6247141E+00
   1.9904000E-02   3.8597653E-01   6.6853025E-01  -6.6247141E+00
   1.9904000E-02  -3.8597653E-01   6.6853025E-01  -6.6247141E+00
   1.9795000E-02  -7.7195307E-01   0.0000000E+00  -6.6247141E+00
   1.9904000E-02  -3.8597653E-01  -6.6853025E-01  -6.6247141E+00
   1.9904000E-02   3.8597653E-01  -6.6853025E-01  -6.6247141E+00
   1.9895000E-02   0.0000000E+00   0.0000000E+00  -6.6775169E+00
   1.5300000E-04  -1.7297456E+00  -5.2984931E+00   1.5571531E-01
   3.2200000E-04  -9.8449433E-01  -5.5745046E+00   1.5571531E-01
   4.0000000E-04  -1.9893523E-01  -5.6948480E+00   1.5571531E-01
   3.7300000E-04   5.9476669E-01  -5.6545950E+00   1.5571531E-01
   2.4700000E-04   1.3641176E+00  -5.4553952E+00   1.5571531E-01
   3.8260000E-03  -2.7909042E+00  -4.9930416E+00  -5.6077808E-01
   3.9030000E-03  -2.1309136E+00  -5.4630183E+00  -5.6077808E-01
   3.9980000E-03  -1.3939072E+00  -5.7995974E+00  -5.6077808E-01
   4.0650000E-03  -6.0652078E-01  -5.9906147E+00  -5.6077808E-01
   4.0790000E-03   2.0278650E-01  -6.0291670E+00  -5.6077808E-01
   4.0370000E-03   1.0047635E+00  -5.9138597E+00  -5.6077808E-01
   3.9520000E-03   1.7704276E+00  -5.6488615E+00  -5.6077808E-01
   3.8590000E-03   2.4721017E+00  -5.2437496E+00  -5.6077808E-01
   6.9740000E-03  -3.6134263E+00  -4.3974736E+00  -1.3244031E+00
   6.8120000E-03  -3.0865896E+00  -5.0004871E+00  -1.3244031E+00
   6.7800000E-03  -2.4605480E+00  -5.4997376E+00  -1.3244031E+00
   6.8090000E-03  -1.7554232E+00  -5.8791832E+00  -1.3244031E+00
   6.8500000E-03  -9.9387682E-01  -6.1266239E+00  -1.3244031E+00
   6.8730000E-03  -2.0038654E-01  -6.2341097E+00  -1.3244031E+00
   6.8650000E-03   5.9954581E-01  -6.1981841E+00  -1.3244031E+00
   6.8300000E-03   1.3802067E+00  -6.0200037E+00  -1.3244031E+00
   6.7910000E-03   2.1165063E+00  -5.7052944E+00  -1.3244031E+00
   6.7850000E-03   2.7847796E+00  -5.2641700E+00  -1.3244031E+00
   6.8720000E-03   3.3635479E+00  -4.7108110E+00  -1.3244031E+00
   9.6010000E-03  -3.9277218E+00  -4.0398373E+00  -2.1119559E+00
   9.2490000E-03  -3.4742745E+00  -4.6874275E+00  -2.1119559E+00
   9.0850000E-03  -2.9152614E+00  -5.2464406E+00  -2.1119559E+00
   9.0320000E-03  -2.2676712E+00  -5.6998879E+00  -2.1119559E+00
   9.0330000E-03  -1.5511778E+00  -6.0339952E+00  -2.1119559E+00
   9.0490000E-03  -7.8755464E-01  -6.2386072E+00  -2.1119559E+00
   9.0570000E-03  -0.0000000E+00  -6.3075085E+00  -2.1119559E+00
   9.0490000E-03   7.8755464E-01  -6.2386072E+00  -2.1119559E+00
   9.0330000E-03   1.5511778E+00  -6.0339952E+00  -2.1119559E+00
   9.0320000E-03   2.2676712E+00  -5.6998879E+00  -2.1119559E+00
   9.0850000E-03   2.9152614E+00  -5.2464406E+00  -2.1119559E+00
   9.2490000E-03   3.4742745E+00  -4.6874275E+00  -2.1119559E+00
   9.6010000E-03   3.9277218E+00  -4.0398373E+00  -2.1119559E+00
   1.1746000E-02  -4.0241242E+00  -3.7100820E+00  -2.8995105E+00
   1.1244000E-02  -3.6134263E+00  -4.3974736E+00  -2.8995105E+00
   1.0972000E-02  -3.0865896E+00  -5.0004871E+00  -2.8995105E+00
   1.0847000E-02  -2.4605480E+00  -5.4997376E+00  -2.8995105E+00
   1.0805000E-02  -1.7554232E+00  -5.8791832E+00  -2.8995105E+00
   1.0800000E-02  -9.9387682E-01  -6.1266239E+00  -2.8995105E+00
   1.0802000E-02  -2.0038654E-01  -6.2341097E+00  -2.8995105E+00
   1.0801000E-02   5.9954581E-01  -6.1981841E+00  -2.8995105E+00
   1.0800000E-02   1.3802067E+00  -6.0200037E+00  -2.8995105E+00
   1.0819000E-02   2.1165063E+00  -5.7052944E+00  -2.8995105E+00
   1.0896000E-02   2.7847796E+00  -5.2641700E+00  -2.8995105E+00
   1.1085000E-02   3.3635479E+00  -4.7108110E+00  -2.8995105E+00
   1.1460000E-02   3.8342106E+00  -4.0629997E+00  -2.8995105E+00
   1.2115000E-02   4.1816367E+00  -3.3415609E+00  -2.8995105E+00
   1.3972000E-02  -4.0891932E+00  -2.9728621E+00  -3.6631356E+00
   1.3174000E-02  -3.7880635E+00  -3.7250487E+00  -3.6631356E+00
   1.2688000E-02  -3.3500231E+00  -4.4066539E+00  -3.6631356E+00
   1.2420000E-02  -2.7909042E+00  -4.9930416E+00  -3.6631356E+00
   1.2291000E-02  -2.1309136E+00  -5.4630183E+00  -3.6631356E+00
   1.2240000E-02  -1.3939072E+00  -5.7995974E+00  -3.6631356E+00
   1.2224000E-02  -6.0652078E-01  -5.9906147E+00  -3.6631356E+00
   1.2223000E-02   2.0278650E-01  -6.0291670E+00  -3.6631356E+00
   1.2229000E-02   1.0047635E+00  -5.9138597E+00  -3.6631356E+00
   1.2259000E-02   1.7704276E+00  -5.6488615E+00  -3.6631356E+00
   1.2343000E-02   2.4721017E+00  -5.2437496E+00  -3.6631356E+00
   1.2532000E-02   3.0844297E+00  -4.7131637E+00  -3.6631356E+00
   1.2898000E-02   3.5852770E+00  -4.0762845E+00  -3.6631356E+00
   1.3527000E-02   3.9565439E+00  -3.3561288E+00  -3.6631356E+00
   1.5060000E-02  -3.7475931E+00  -2.9479820E+00  -4.3796271E+00
   1.4322000E-02  -3.4341896E+00  -3.6782968E+00  -4.3796271E+00
   1.3865000E-02  -2.9801905E+00  -4.3305773E+00  -4.3796271E+00
   1.3607000E-02  -2.4041812E+00  -4.8781141E+00  -4.3796271E+00
   1.3476000E-02  -1.7297456E+00  -5.2984931E+00  -4.3796271E+00
   1.3418000E-02  -9.8449433E-01  -5.5745046E+00  -4.3796271E+00
   1.3400000E-02  -1.9893523E-01  -5.6948480E+00  -4.3796271E+00
   1.3405000E-02   5.9476669E-01  -5.6545950E+00  -4.3796271E+00
   1.3440000E-02   1.3641176E+00  -5.4553952E+00  -4.3796271E+00
   1.3529000E-02   2.0776233E+00  -5.1054047E+00  -4.3796271E+00
   1.3716000E-02   2.7060706E+00  -4.6189514E+00  -4.3796271E+00
   1.4064000E-02   3.2237308E+00  -4.0159493E+00  -4.3796271E+00
   1.4650000E-02   3.6094107E+00  -3.3210857E+00  -4.3796271E+00
   1.5560000E-02   3.8473215E+00  -2.5628105E+00  -4.3796271E+00
   1.6866000E-02  -3.4507814E+00  -2.1755055E+00  -5.0272192E+00
   1.5847000E-02  -3.2647492E+00  -2.9604391E+00  -5.0272192E+00
   1.5174000E-02  -2.9027136E+00  -3.6813109E+00  -5.0272192E+00
   1.4767000E-02  -2.3841917E+00  -4.2992627E+00  -5.0272192E+00
   1.4544000E-02  -1.7371363E+00  -4.7809765E+00  -5.0272192E+00
   1.4436000E-02  -9.9643362E-01  -5.1004838E+00  -5.0272192E+00
   1.4398000E-02  -2.0201171E-01  -5.2405617E+00  -5.0272192E+00
   1.4410000E-02   6.0330069E-01  -5.1936587E+00  -5.0272192E+00
   1.4479000E-02   1.3760890E+00  -4.9623014E+00  -5.0272192E+00
   1.4637000E-02   2.0746924E+00  -4.5589621E+00  -5.0272192E+00
   1.4943000E-02   2.6614485E+00  -4.0053876E+00  -5.0272192E+00
   1.5472000E-02   3.1047253E+00  -3.3314187E+00  -5.0272192E+00
   1.6309000E-02   3.3806234E+00  -2.5733892E+00  -5.0272192E+00
   1.8008000E-02   2.9152614E+00  -1.7721661E+00  -5.5862303E+00
   1.7408000E-02  -2.8881098E+00  -2.1691276E+00  -5.5862303E+00
   1.6481000E-02  -2.6739113E+00  -2.9336106E+00  -5.5862303E+00
   1.5878000E-02  -2.2614011E+00  -3.6119523E+00  -5.5862303E+00
   1.5525000E-02  -1.6811739E+00  -4.1538483E+00  -5.5862303E+00
   1.5344000E-02  -9.7626268E-01  -4.5191040E+00  -5.5862303E+00
   1.5277000E-02  -1.9894468E-01  -4.6806321E+00  -5.5862303E+00
   1.5299000E-02   5.9312830E-01  -4.6264536E+00  -5.5862303E+00
   1.5417000E-02   1.3412103E+00  -4.3605843E+00  -5.5862303E+00
   1.5676000E-02   1.9898210E+00  -3.9027453E+00  -5.5862303E+00
